Question Number,Question (Thai),Enneagram Type,Question Category
55,ตัวอย่างคำถาม Core สำหรับ Type 7: The Enthusiast ข้อ 1,Type 7: The Enthusiast,Core
56,ตัวอย่างคำถาม Core สำหรับ Type 7: The Enthusiast ข้อ 2,Type 7: The Enthusiast,Core
57,ตัวอย่างคำถาม Core สำหรับ Type 7: The Enthusiast ข้อ 3,Type 7: The Enthusiast,Core
58,ตัวอย่างคำถาม Shadow สำหรับ Type 7: The Enthusiast ข้อ 1,Type 7: The Enthusiast,Shadow
59,ตัวอย่างคำถาม Shadow สำหรับ Type 7: The Enthusiast ข้อ 2,Type 7: The Enthusiast,Shadow
60,ตัวอย่างคำถาม Shadow สำหรับ Type 7: The Enthusiast ข้อ 3,Type 7: The Enthusiast,Shadow
61,ตัวอย่างคำถาม Behavior สำหรับ Type 7: The Enthusiast ข้อ 1,Type 7: The Enthusiast,Behavior
62,ตัวอย่างคำถาม Behavior สำหรับ Type 7: The Enthusiast ข้อ 2,Type 7: The Enthusiast,Behavior
63,ตัวอย่างคำถาม Behavior สำหรับ Type 7: The Enthusiast ข้อ 3,Type 7: The Enthusiast,Behavior
64,ตัวอย่างคำถาม Core สำหรับ Type 8: The Challenger ข้อ 1,Type 8: The Challenger,Core
65,ตัวอย่างคำถาม Core สำหรับ Type 8: The Challenger ข้อ 2,Type 8: The Challenger,Core
66,ตัวอย่างคำถาม Core สำหรับ Type 8: The Challenger ข้อ 3,Type 8: The Challenger,Core
67,ตัวอย่างคำถาม Shadow สำหรับ Type 8: The Challenger ข้อ 1,Type 8: The Challenger,Shadow
68,ตัวอย่างคำถาม Shadow สำหรับ Type 8: The Challenger ข้อ 2,Type 8: The Challenger,Shadow
69,ตัวอย่างคำถาม Shadow สำหรับ Type 8: The Challenger ข้อ 3,Type 8: The Challenger,Shadow
70,ตัวอย่างคำถาม Behavior สำหรับ Type 8: The Challenger ข้อ 1,Type 8: The Challenger,Behavior
71,ตัวอย่างคำถาม Behavior สำหรับ Type 8: The Challenger ข้อ 2,Type 8: The Challenger,Behavior
72,ตัวอย่างคำถาม Behavior สำหรับ Type 8: The Challenger ข้อ 3,Type 8: The Challenger,Behavior
73,ตัวอย่างคำถาม Core สำหรับ Type 9: The Peacemaker ข้อ 1,Type 9: The Peacemaker,Core
74,ตัวอย่างคำถาม Core สำหรับ Type 9: The Peacemaker ข้อ 2,Type 9: The Peacemaker,Core
75,ตัวอย่างคำถาม Core สำหรับ Type 9: The Peacemaker ข้อ 3,Type 9: The Peacemaker,Core
76,ตัวอย่างคำถาม Shadow สำหรับ Type 9: The Peacemaker ข้อ 1,Type 9: The Peacemaker,Shadow
77,ตัวอย่างคำถาม Shadow สำหรับ Type 9: The Peacemaker ข้อ 2,Type 9: The Peacemaker,Shadow
78,ตัวอย่างคำถาม Shadow สำหรับ Type 9: The Peacemaker ข้อ 3,Type 9: The Peacemaker,Shadow
79,ตัวอย่างคำถาม Behavior สำหรับ Type 9: The Peacemaker ข้อ 1,Type 9: The Peacemaker,Behavior
80,ตัวอย่างคำถาม Behavior สำหรับ Type 9: The Peacemaker ข้อ 2,Type 9: The Peacemaker,Behavior
81,ตัวอย่างคำถาม Behavior สำหรับ Type 9: The Peacemaker ข้อ 3,Type 9: The Peacemaker,Behavior
